Content,pair_type,SoundA,SoundB,SoundX
ムロテラ,0-1 pair,0-1 pair_murotera1.wav,1-3 pair_murotera7.wav,0-1 pair_murotera2.wav
ムロテラ,0-1 pair,1-3 pair_murotera7.wav,0-1 pair_murotera1.wav,0-1 pair_murotera3.wav
ムロテラ,0-1 pair,0-1 pair_murotera1.wav,1-3 pair_murotera7.wav,0-1 pair_murotera4.wav
ムロテラ,0-1 pair,1-3 pair_murotera7.wav,0-1 pair_murotera1.wav,0-1 pair_murotera5.wav
ムロテラ,0-1 pair,1-3 pair_murotera7.wav,0-1 pair_murotera1.wav,0-1 pair_murotera6.wav
ムロテラ,1-3 pair,1-3 pair_murotera7.wav,1-3 pair_murotera1.wav,1-3 pair_murotera2.wav
ムロテラ,1-3 pair,1-3 pair_murotera1.wav,1-3 pair_murotera7.wav,1-3 pair_murotera3.wav
ムロテラ,1-3 pair,1-3 pair_murotera7.wav,1-3 pair_murotera1.wav,1-3 pair_murotera4.wav
ムロテラ,1-3 pair,1-3 pair_murotera7.wav,1-3 pair_murotera1.wav,1-3 pair_murotera5.wav
ムロテラ,1-3 pair,1-3 pair_murotera1.wav,1-3 pair_murotera7.wav,1-3 pair_murotera6.wav
ムロデラ,0-1 pair,0-1 pair_murodera7.wav,0-1 pair_murodera1.wav,0-1 pair_murodera2.wav
ムロデラ,0-1 pair,0-1 pair_murodera1.wav,0-1 pair_murodera7.wav,0-1 pair_murodera3.wav
ムロデラ,0-1 pair,0-1 pair_murodera7.wav,0-1 pair_murodera1.wav,0-1 pair_murodera4.wav
ムロデラ,0-1 pair,0-1 pair_murodera7.wav,0-1 pair_murodera1.wav,0-1 pair_murodera5.wav
ムロデラ,0-1 pair,0-1 pair_murodera1.wav,0-1 pair_murodera7.wav,0-1 pair_murodera6.wav
ムロデラ,1-3 pair,1-3 pair_murotera7.wav,1-3 pair_murotera1.wav,1-3 pair_murotera2.wav
ムロデラ,1-3 pair,1-3 pair_murotera1.wav,1-3 pair_murotera7.wav,1-3 pair_murotera3.wav
ムロデラ,1-3 pair,1-3 pair_murotera1.wav,1-3 pair_murotera7.wav,1-3 pair_murotera4.wav
ムロデラ,1-3 pair,1-3 pair_murotera1.wav,1-3 pair_murotera7.wav,1-3 pair_murotera5.wav
ムロデラ,1-3 pair,1-3 pair_murotera1.wav,1-3 pair_murotera7.wav,1-3 pair_murotera6.wav
ムロレラ,0-1 pair,0-1 pair_murorera1.wav,0-1 pair_murorera7.wav,0-1 pair_murorera2.wav
ムロレラ,0-1 pair,0-1 pair_murorera7.wav,0-1 pair_murorera1.wav,0-1 pair_murorera3.wav
